,phrase,label,sentiment,subjectivity,language,count
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2.8
Costco,Costco,ORG,-0.023030045351473925,0.18778344671201816,en,2.8
NYC,NYC,ORG,0.1388888888888889,0.5039682539682541,en,2.8
Amazon,Amazon,ORG,0.7898550724637678,2.0738440303657684,en,2.3000000000000007
The Old Farmer's,The Old Farmer's,ORG,-0.04999999999999999,0.2,en,2.0
N,N,ORG,-0.19999999999999998,0.5,en,2.0
Trump,Trump,ORG,0.0,0.0,en,2.0
Arc Raiders,Arc Raiders,ORG,0.9535628844839366,2.1717931191615394,en,1.9000000000000008
NHS,NHS,ORG,0.1435406698564593,0.2556818181818182,en,1.9000000000000001
Atmospheric Administration,Atmospheric Administration,ORG,0.13157894736842105,0.2368421052631579,en,1.9
LNG,LNG,ORG,0.08026315789473686,0.10526315789473685,en,1.9
Environment and Climate Change Canada,Environment and Climate Change Canada,ORG,0.0,0.0,en,1.9
Lincoln,Lincoln,ORG,0.10825358851674642,0.5,en,1.9
the Border Patrol,the Border Patrol,ORG,0.3157894736842105,0.5263157894736842,en,1.9
Burlington,Burlington,ORG,0.0,0.0,en,1.9
Daily Caller News Foundation,Daily Caller News Foundation,ORG,0.05964912280701754,0.1087719298245614,en,1.9
House,House,ORG,0.052631578947368425,0.15789473684210525,en,1.9
Peoples' Review,Peoples' Review,ORG,0.2105263157894737,0.17543859649122806,en,1.9
AFC Toronto,AFC Toronto,ORG,0.13157894736842105,0.17543859649122806,en,1.9
Winter Storm Watch,Winter Storm Watch,ORG,0.0,0.0,en,1.9
Notre Dame,Notre Dame,ORG,0.0,0.0,en,1.9
FAA,FAA,ORG,0.052631578947368425,0.15789473684210525,en,1.9
Snow League,Snow League,ORG,0.06578947368421052,0.08771929824561403,en,1.9
La Niña,La Niña,ORG,-0.21271929824561406,0.09210526315789473,en,1.9
the Cleveland Browns,the Cleveland Browns,ORG,-0.2543859649122807,0.2236842105263158,en,1.9
Facebook,Facebook,ORG,0.0,0.0,en,1.9
the District Snow Team,the District Snow Team,ORG,-0.052631578947368425,0.13157894736842105,en,1.9
Hallmark,Hallmark,ORG,0.18421052631578946,0.0,en,1.9
"Polar Vortex US Freeze, Global Warming Returns","Polar Vortex US Freeze, Global Warming Returns",ORG,-0.10380116959064328,0.13157894736842105,en,1.9
Meridian,Meridian,ORG,0.009210526315789475,0.0,en,1.9
Polar Vortex,Polar Vortex,ORG,-0.27887426900584794,0.39473684210526316,en,1.9
EMP,EMP,ORG,-0.08187134502923979,0.3391812865497076,en,1.9
the National Weather Service (NWS),the National Weather Service (NWS),ORG,-0.10526315789473685,0.052631578947368425,en,1.9
Upstate NY,Upstate NY,ORG,0.2327789169894433,0.20319738740791374,en,1.9
WHTM,WHTM,ORG,0.13157894736842105,0.17543859649122806,en,1.9
Moonshine Gold,Moonshine Gold,ORG,0.25375939849624063,0.5263157894736842,en,1.9
MoonSwatch,MoonSwatch,ORG,0.12280701754385967,0.1929824561403509,en,1.9
Bloomberg,Bloomberg,ORG,-0.0047846889952153126,0.27272727272727276,en,1.9
SE Michigan,SE Michigan,ORG,-0.02467105263157894,0.19736842105263158,en,1.9
The Finnish Meteorological Institute,The Finnish Meteorological Institute,ORG,0.023026315789473683,0.12828947368421054,en,1.9
Chicago Sun-Times,Chicago Sun-Times,ORG,0.0,0.0,en,1.9
Pahalgam,Pahalgam,ORG,0.6842105263157894,0.31578947368421056,en,1.9
Michigan Snowstorm,Michigan Snowstorm,ORG,-0.13157894736842105,0.043859649122807015,en,1.9
The Sporting News,The Sporting News,ORG,-0.006578947368421059,0.0,en,1.9
Sporting Life,Sporting Life,ORG,0.39473684210526316,0.15789473684210525,en,1.9
The Weather Network,The Weather Network,ORG,0.2113237639553429,0.25119617224880386,en,1.9
The Independent,The Independent,ORG,0.10526315789473684,0.19736842105263158,en,1.9
Big Tech,Big Tech,ORG,0.10526315789473684,0.19736842105263158,en,1.9
the FOX Forecast Center,the FOX Forecast Center,ORG,0.26370614035087725,0.3377192982456141,en,1.9
Xinhua,Xinhua,ORG,0.05298402255639098,0.1831140350877193,en,1.9
Nasu-Shiobara,Nasu-Shiobara,ORG,0.14724310776942356,0.16917293233082706,en,1.9
ABC News,ABC News,ORG,0.002192982456140356,0.0,en,1.9
Climate Change Canada,Climate Change Canada,ORG,0.0,0.0,en,1.9
Sapporo Kokusai Ski Resort,Sapporo Kokusai Ski Resort,ORG,0.11842105263157894,0.17543859649122806,en,1.9
The National Weather Service at State College,The National Weather Service at State College,ORG,-0.052631578947368425,0.17105263157894737,en,1.9
Climate Prediction Center,Climate Prediction Center,ORG,-0.10087719298245615,0.09210526315789473,en,1.9
UCF Knights,UCF Knights,ORG,-0.2631578947368421,1.0526315789473684,en,1.9
The India Meteorological Department,The India Meteorological Department,ORG,0.25413533834586466,0.32631578947368417,en,1.9
Game Changers,Game Changers,ORG,-0.0138888888888889,0.3194444444444444,en,1.8
Crave,Crave,ORG,-0.0138888888888889,0.3194444444444444,en,1.8
Softshell,Softshell,ORG,0.8749999999999999,0.3125,en,1.6
the Supreme Court,the Supreme Court,ORG,0.3392857142857142,1.1071428571428568,en,1.4000000000000004
WNW,WNW,ORG,0.0,0.0,en,1.3000000000000003
SpiceJet,SpiceJet,ORG,0.0,0.0,en,1.3000000000000003
FX,FX,ORG,-0.3817016317016316,1.1325757575757573,en,1.3000000000000003
YourRage,YourRage,ORG,-0.4594405594405593,1.0442307692307689,en,1.3000000000000003
ARC Raiders,ARC Raiders,ORG,0.23351648351648346,0.9368131868131867,en,1.3000000000000003
CIIE,CIIE,ORG,0.3653846153846153,0.7243589743589742,en,1.3000000000000003
BMW,BMW,ORG,0.4125874125874125,0.7342657342657342,en,1.3000000000000003
HBM,HBM,ORG,0.0,0.0,en,1.2000000000000002
Nike,Nike,ORG,-0.11574074074074073,0.8333333333333333,en,1.2000000000000002
Mitchell,Mitchell,ORG,0.06666666666666665,0.22499999999999992,en,1.2000000000000002
NYSE,NYSE,ORG,0.0,0.0,en,1.2000000000000002
Hudbay Minerals Inc.,Hudbay Minerals Inc.,ORG,0.0,0.0,en,1.2000000000000002
Newsmax,Newsmax,ORG,0.0,0.0,en,1.2000000000000002
TSX,TSX,ORG,0.0,0.0,en,1.2000000000000002
Semaglutide,Semaglutide,ORG,0.6666666666666666,0.9444444444444443,en,1.2000000000000002
Allstate Canada,Allstate Canada,ORG,0.018518518518518542,0.41666666666666663,en,1.2000000000000002
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.1
Hudbay’s,Hudbay’s,ORG,0.0,0.0,en,1.1
State Road 33,State Road 33,ORG,0.40909090909090906,0.36363636363636365,en,1.1
Premier League,Premier League,ORG,0.11742424242424243,1.1439393939393938,en,1.1
Coca-Cola,Coca-Cola,ORG,0.3686868686868687,0.1616161616161616,en,1.1
McKinsey,McKinsey,ORG,0.4132231404958677,0.4132231404958677,en,1.1
the China International Import Expo,the China International Import Expo,ORG,0.13636363636363635,0.0,en,1.1
Budget,Budget,ORG,0.0,0.0,en,1.1
Apple,Apple,ORG,0.03787878787878788,0.0606060606060606,en,1.1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1.1
"the ""Hamptons of England","the ""Hamptons of England",ORG,0.0,0.0,en,1.1
the University of Utah,the University of Utah,ORG,0.0,0.0,en,1.1
EV,EV,ORG,-0.045454545454545456,0.2727272727272727,en,1.1
SUV,SUV,ORG,0.9090909090909091,0.45454545454545453,en,1.1
Stone,Stone,ORG,0.0,0.0,en,1.1
GTA 6 Trailer 3,GTA 6 Trailer 3,ORG,0.162534435261708,0.4104683195592286,en,1.1
JetstreamRider,JetstreamRider,ORG,0.5340909090909091,0.27272727272727276,en,1.1
WVU Tech,WVU Tech,ORG,0.0,0.5,en,1.1
Rally Japan,Rally Japan,ORG,0.7272727272727272,0.7272727272727272,en,1.1
the Union Lawn,the Union Lawn,ORG,0.0,0.0,en,1.1
Medtronic,Medtronic,ORG,0.13636363636363635,0.0,en,1.1
Reuters,Reuters,ORG,0.0,0.0,en,1.1
globalist,globalist,ORG,0.10101010101010101,0.4797979797979798,en,1.1
ÖBB,ÖBB,ORG,0.1239669421487603,0.20661157024793386,en,1.1
the United Nations Climate Change Conference,the United Nations Climate Change Conference,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Money,Money,ORG,0.8484848484848483,0.5151515151515151,en,1.1
Enceladus,Enceladus,ORG,-0.1515151515151515,0.0,en,1.1
Douglas Dynamics,Douglas Dynamics,ORG,0.0303030303030303,0.2727272727272727,en,1.1
JBL,JBL,ORG,-0.13257575757575757,0.31313131313131304,en,1.1
MCD,MCD,ORG,-0.36363636363636365,0.0,en,1.1
Mini Bluetooth,Mini Bluetooth,ORG,-0.13257575757575757,0.31313131313131304,en,1.1
Kotaku,Kotaku,ORG,0.01473829201101927,0.37134986225895317,en,1.1
the Waymo Driver,the Waymo Driver,ORG,0.3598484848484848,0.0,en,1.1
Democratic Party,Democratic Party,ORG,0.10101010101010101,0.4797979797979798,en,1.1
The Canadian Press,The Canadian Press,ORG,0.0,0.0,en,1.1
Economic Digest,Economic Digest,ORG,0.40277777777777785,0.4179292929292929,en,1.1
Nuro,Nuro,ORG,0.0,0.0,en,1.1
CBC News,CBC News,ORG,0.0,0.0,en,1.1
Cyber Sale,Cyber Sale,ORG,0.36363636363636365,0.36363636363636365,en,1.1
Time,Time,ORG,0.11363636363636363,0.1515151515151515,en,1.1
Sun,Sun,ORG,0.1717171717171717,0.24747474747474743,en,1.1
Xbox Game Pass,Xbox Game Pass,ORG,-0.24242424242424235,0.5909090909090908,en,1.1
Lower MichiganMLive.com Post-Thanksgiving,Lower MichiganMLive.com Post-Thanksgiving,ORG,0.2833333333333333,0.0,en,1.0
New York Times',New York Times',ORG,0.07878787878787878,0.0,en,1.0
"The New York Times Wordle,","The New York Times Wordle,",ORG,0.06818181818181818,0.0,en,1.0
the Incline Village General Improvement District,the Incline Village General Improvement District,ORG,0.02500000000000001,0.0,en,1.0
Winter Flex Ahead,Winter Flex Ahead,ORG,0.0,0.0,en,1.0
Sapporo,Sapporo,ORG,0.125,0.0,en,1.0
Yle,Yle,ORG,-0.06666666666666667,0.0,en,1.0
Sapporo Kokusai Ski Resort Opens,Sapporo Kokusai Ski Resort Opens,ORG,0.0,0.0,en,1.0
Sapphire,Sapphire,ORG,0.35714285714285715,0.0,en,1.0
Connecti,Connecti,ORG,0.06818181818181818,0.0,en,1.0
MPR News,MPR News,ORG,-0.06666666666666667,0.0,en,1.0
Hublot,Hublot,ORG,0.011111111111111108,0.0,en,1.0
the Big Bang Unico,the Big Bang Unico,ORG,0.0,0.0,en,1.0
Latest NOAA La Niña Outlook Predicts Which Regions Could Get the Most Snow,Latest NOAA La Niña Outlook Predicts Which Regions Could Get the Most Snow,ORG,0.5,0.0,en,1.0
Hublot Big Bang Unico,Hublot Big Bang Unico,ORG,0.0,0.0,en,1.0
Digital Costco Shop Card,Digital Costco Shop Card,ORG,0.06818181818181818,0.0,en,1.0
Octobers roundup,Octobers roundup,ORG,0.0,0.0,en,1.0
McGill,McGill,ORG,-0.8,0.6,en,1.0
SPRINGFIELD Central Illinois,SPRINGFIELD Central Illinois,ORG,-0.05,0.0,en,1.0
Knights,Knights,ORG,-0.6,0.0,en,1.0
MattersThe National Weather Service,MattersThe National Weather Service,ORG,-0.39999999999999997,0.0,en,1.0
the National Weather S,the National Weather S,ORG,0.0,0.0,en,1.0
NYT Mini Crossword,NYT Mini Crossword,ORG,0.0,0.0,en,1.0
Nation,Nation,ORG,-5.551115123125783e-18,0.0,en,1.0
TOCHIGI,TOCHIGI,ORG,0.2142857142857143,0.0,en,1.0
Kalani Sitake,Kalani Sitake,ORG,0.25,0.0,en,1.0
New Costco Gold Star,New Costco Gold Star,ORG,0.06818181818181818,0.0,en,1.0
Winter Weather Alerts,Winter Weather Alerts,ORG,0.0,0.0,en,1.0
"ESPN2
","ESPN2
",ORG,0.5,0.0,en,1.0
Black Sheep,Black Sheep,ORG,-0.16666666666666666,0.0,en,1.0
Black Sheep Market,Black Sheep Market,ORG,0.3444444444444444,0.0,en,1.0
Horror Book Exchange @ Black Sheep Market - Buffalo Rising,Horror Book Exchange @ Black Sheep Market - Buffalo Rising,ORG,-0.16666666666666666,0.0,en,1.0
LEGO Disney Froze,LEGO Disney Froze,ORG,0.3523809523809524,0.0,en,1.0
Carrbridge,Carrbridge,ORG,0.0,0.0,en,1.0
Scientific American,Scientific American,ORG,0.0,0.0,en,1.0
The National Weather Service's,The National Weather Service's,ORG,-0.09166666666666667,0.0,en,1.0
acco,acco,ORG,0.25,0.0,en,1.0
11:10:42,11:10:42,ORG,0.0,0.0,en,1.0
FOX 5/KUSI,FOX 5/KUSI,ORG,0.09090909090909091,0.0,en,1.0
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1.0
The Economic Times,The Economic Times,ORG,0.175,0.0,en,1.0
Latest News Updates,Latest News Updates,ORG,0.175,0.0,en,1.0
International Breaking News Events,International Breaking News Events,ORG,0.175,0.0,en,1.0
Canada News,Canada News,ORG,0.175,0.0,en,1.0
UK News,UK News,ORG,0.175,0.0,en,1.0
Sutherland,Sutherland,ORG,0.0,0.0,en,1.0
Inverness,Inverness,ORG,0.0,0.0,en,1.0
Natio,Natio,ORG,0.0,0.0,en,1.0
The Company Store,The Company Store,ORG,0.26666666666666666,0.0,en,1.0
BMA,BMA,ORG,0.0,0.0,en,1.0
the British Medical Association,the British Medical Association,ORG,0.0,0.0,en,1.0
WWD,WWD,ORG,0.0,0.0,en,1.0
Charm Collection,Charm Collection,ORG,0.0,0.0,en,1.0
the Environment Department,the Environment Department,ORG,0.0,0.0,en,1.0
The Ultra-Boutique Hotels,The Ultra-Boutique Hotels,ORG,0.0,0.0,en,1.0
National Investig,National Investig,ORG,0.35714285714285715,0.0,en,1.0
CHENNAI,CHENNAI,ORG,0.35714285714285715,0.0,en,1.0
Raj Bhavan,Raj Bhavan,ORG,-0.1,0.0,en,1.0
proctorial board,proctorial board,ORG,0.04727272727272727,0.0,en,1.0
Matt McGrathBBC,Matt McGrathBBC,ORG,0.25,0.0,en,1.0
Hoosiers,Hoosiers,ORG,-0.009722222222222222,0.0,en,1.0
Yakult,Yakult,ORG,0.0,0.0,en,1.0
TNT/TruTV/,TNT/TruTV/,ORG,0.275,0.0,en,1.0
Nanocosmos,Nanocosmos,ORG,0.15656565656565657,0.0,en,1.0
Nanocosmos Explores Natural Design through Scanning Electron Microscopy,Nanocosmos Explores Natural Design through Scanning Electron Microscopy,ORG,0.1,0.0,en,1.0
CCC,CCC,ORG,0.0,0.0,en,1.0
Pusley,Pusley,ORG,-0.2888888888888889,0.0,en,1.0
Carlow,Carlow,ORG,0.0,0.0,en,1.0
Kumpula,Kumpula,ORG,0.0,0.0,en,1.0
FMI,FMI,ORG,0.0,0.0,en,1.0
The Climate Change Committee,The Climate Change Committee,ORG,-0.3,0.0,en,1.0
Aberdeenshire Council,Aberdeenshire Council,ORG,0.0,0.0,en,1.0
A90,A90,ORG,0.06666666666666667,0.0,en,1.0
the Met Office,the Met Office,ORG,-0.1,0.0,en,1.0
Viséan,Viséan,ORG,-0.075,0.0,en,1.0
forecaste,forecaste,ORG,0.05,0.0,en,1.0
The Old Farmers Almanac,The Old Farmers Almanac,ORG,0.05,0.0,en,1.0
The Old Farmer’s Almanac,The Old Farmer’s Almanac,ORG,0.1,0.0,en,1.0
Highland Council,Highland Council,ORG,0.0,0.0,en,1.0
MONOGHAN,MONOGHAN,ORG,0.0,0.0,en,1.0
the Montrose County Sheriffs Office,the Montrose County Sheriffs Office,ORG,0.7,0.0,en,1.0
KREX,KREX,ORG,0.7,0.0,en,1.0
the Montrose County Sheriff's Office and Posse,the Montrose County Sheriff's Office and Posse,ORG,0.7,0.0,en,1.0
Grand Junction,Grand Junction,ORG,0.1875,0.0,en,1.0
the National Weath…,the National Weath…,ORG,0.11035714285714286,0.0,en,1.0
TNT/TruTV/HBO Weather,TNT/TruTV/HBO Weather,ORG,0.275,0.0,en,1.0
Narao,Narao,ORG,-0.075,0.0,en,1.0
Civil Protection,Civil Protection,ORG,0.1886904761904762,0.0,en,1.0
EastThe Weather Channel Thanksgiving,EastThe Weather Channel Thanksgiving,ORG,0.07222222222222223,0.0,en,1.0
snowfall - WCPO 9,snowfall - WCPO 9,ORG,0.0,0.0,en,1.0
Fort Dodge Fire Department,Fort Dodge Fire Department,ORG,0.2,0.0,en,1.0
the U.S. CBS News',the U.S. CBS News',ORG,0.28125,0.0,en,1.0
New Yorker,New Yorker,ORG,0.24318181818181817,0.0,en,1.0
snowNew York Post US,snowNew York Post US,ORG,0.18452380952380953,0.0,en,1.0
snowCNN Travel,snowCNN Travel,ORG,0.18452380952380953,0.0,en,1.0
commuteCNN Travel,commuteCNN Travel,ORG,0.14823232323232324,0.0,en,1.0
Union Live,Union Live,ORG,0.14823232323232324,0.0,en,1.0
Snow to Hit,Snow to Hit,ORG,0.0,0.0,en,1.0
Mercury,Mercury,ORG,0.125,0.0,en,1.0
Mid-AtlanticThe New York Times,Mid-AtlanticThe New York Times,ORG,0.19227994227994227,0.0,en,1.0
The Helena Regional Airport,The Helena Regional Airport,ORG,0.0,0.0,en,1.0
National Weather Service Binghamton,National Weather Service Binghamton,ORG,0.0,0.0,en,1.0
Associated Press,Associated Press,ORG,0.1708333333333333,0.0,en,1.0
the Iowa Department of Transportation,the Iowa Department of Transportation,ORG,0.4,0.0,en,1.0
Northeast,Northeast,ORG,0.15625,0.0,en,1.0
Heavy Snow Hits Upstate,Heavy Snow Hits Upstate,ORG,-0.03181818181818183,0.0,en,1.0
the Missouri Department of Transportation,the Missouri Department of Transportation,ORG,0.0,0.0,en,1.0
NYT Connections:,NYT Connections:,ORG,0.0,0.0,en,1.0
Cumberland Valley School District,Cumberland Valley School District,ORG,0.0,0.0,en,1.0
Heated Rivalry,Heated Rivalry,ORG,0.0,0.0,en,1.0
Swatch's new Mission to Earthphase Moonshine Gold,Swatch's new Mission to Earthphase Moonshine Gold,ORG,-0.2318181818181818,0.0,en,1.0
Snoopy,Snoopy,ORG,0.13636363636363635,0.0,en,1.0
the Boston 25 Weather Team,the Boston 25 Weather Team,ORG,-0.125,0.0,en,1.0
The New York Times',The New York Times',ORG,0.11212121212121211,0.0,en,1.0
Bioceramic,Bioceramic,ORG,0.10714285714285714,0.0,en,1.0
The New York Times Mini Crossword,The New York Times Mini Crossword,ORG,0.06818181818181818,0.0,en,1.0
KCCI,KCCI,ORG,-0.1,0.0,en,1.0
Greater Cincinnati,Greater Cincinnati,ORG,0.35,0.0,en,1.0
Polar Puppers,Polar Puppers,ORG,0.4055555555555556,0.0,en,1.0
aalto university,aalto university,ORG,0.0,0.0,en,1.0
Freeski Halfpipe World Cup,Freeski Halfpipe World Cup,ORG,-0.2,0.0,en,1.0
The Big Apple,The Big Apple,ORG,0.125,0.0,en,1.0
Citizens of Toronto,Citizens of Toronto,ORG,0.21250000000000002,0.0,en,1.0
First WA,First WA,ORG,0.25,0.0,en,1.0
KALIYADI,KALIYADI,ORG,0.0,0.0,en,1.0
the U.S. Department of Agriculture's,the U.S. Department of Agriculture's,ORG,-0.1,0.0,en,1.0
DETROIT,DETROIT,ORG,0.07500000000000001,0.0,en,1.0
the National Weather Service Green Bay,the National Weather Service Green Bay,ORG,-0.2,0.0,en,1.0
Best WordPress Holiday Plugins,Best WordPress Holiday Plugins,ORG,0.40625,0.0,en,1.0
Kide,Kide,ORG,0.0,0.0,en,1.0
Wood Program,Wood Program,ORG,0.0,0.0,en,1.0
Aalto University’s,Aalto University’s,ORG,0.0,0.0,en,1.0
P… Millions,P… Millions,ORG,0.16233766233766234,0.0,en,1.0
Sec,Sec,ORG,0.13636363636363635,0.0,en,1.0
Meridian Energy,Meridian Energy,ORG,0.0,0.0,en,1.0
the Snow Systems Ahead,the Snow Systems Ahead,ORG,0.0,0.0,en,1.0
fe,fe,ORG,0.0,0.0,en,1.0
Brandon,Brandon,ORG,-0.1,0.0,en,1.0
Chicagola,Chicagola,ORG,0.0,0.0,en,1.0
snow</li,snow</li,ORG,0.2,0.0,en,1.0
windshield</li,windshield</li,ORG,0.2,0.0,en,1.0
Removable Side Mirror Covers,Removable Side Mirror Covers,ORG,0.0,0.0,en,1.0
Automotive Windshield Cover,Automotive Windshield Cover,ORG,0.0,0.0,en,1.0
Accuweather,Accuweather,ORG,0.0,0.0,en,1.0
SoCal,SoCal,ORG,0.0,0.0,en,1.0
Hegseth,Hegseth,ORG,-0.2,0.0,en,1.0
doggo fan club,doggo fan club,ORG,0.0,0.0,en,1.0
Brookfield Zoo Chicago,Brookfield Zoo Chicago,ORG,0.3,0.0,en,1.0
tak,tak,ORG,0.125,0.0,en,1.0
the Australian Broadcasting Corporation,the Australian Broadcasting Corporation,ORG,0.0,0.0,en,1.0
South Dakota Farmers Use Farm Tunnels for,South Dakota Farmers Use Farm Tunnels for,ORG,0.0,0.0,en,1.0
Maddie MolloyBBC Climate &amp,Maddie MolloyBBC Climate &amp,ORG,-0.15,0.0,en,1.0
Winter Sports,Winter Sports,ORG,1.0,0.0,en,1.0
Browns,Browns,ORG,0.0,0.0,en,1.0
Science,Science,ORG,-0.15,0.0,en,1.0
DOCG,DOCG,ORG,0.0,0.0,en,1.0
"minus-1.5
","minus-1.5
",ORG,0.0,0.0,en,1.0
FMWeather,FMWeather,ORG,0.0,0.0,en,1.0
Huntington Bank,Huntington Bank,ORG,0.0,0.0,en,1.0
minus-1.5 Records,minus-1.5 Records,ORG,0.0,0.0,en,1.0
FS1 Radio,FS1 Radio,ORG,0.0,0.0,en,1.0
Huntington Bank Stadium TV,Huntington Bank Stadium TV,ORG,0.0,0.0,en,1.0
Sporting Life Canada Black,Sporting Life Canada Black,ORG,-0.16666666666666666,0.0,en,1.0
FlightAware,FlightAware,ORG,-0.041666666666666664,0.0,en,1.0
Indy,Indy,ORG,0.2,0.0,en,1.0
DU,DU,ORG,0.16,0.0,en,1.0
Mytilenes,Mytilenes,ORG,0.1886904761904762,0.0,en,1.0
MILWAUKEE - Snow,MILWAUKEE - Snow,ORG,0.0,0.0,en,1.0
Popular Science,Popular Science,ORG,0.22777777777777777,0.0,en,1.0
AP News,AP News,ORG,0.8,0.0,en,1.0
Newfoundlanders,Newfoundlanders,ORG,0.3666666666666667,0.0,en,1.0
TOMORROW,TOMORROW,ORG,0.75,0.0,en,1.0
LA Skyline,LA Skyline,ORG,0.10833333333333332,0.0,en,1.0
LA,LA,ORG,0.10833333333333332,0.0,en,1.0
Palm Trees & Holiday Dreams,Palm Trees & Holiday Dreams,ORG,0.0,0.0,en,1.0
KLAS,KLAS,ORG,0.16666666666666666,0.0,en,1.0
Midwestgo.com,Midwestgo.com,ORG,-0.041666666666666664,0.0,en,1.0
Navy,Navy,ORG,0.0,0.0,en,1.0
Bear,Bear,ORG,0.3,0.0,en,1.0
Orange,Orange,ORG,0.0,0.0,en,1.0
HistoryBlock Club Chicago Chicago,HistoryBlock Club Chicago Chicago,ORG,0.023333333333333327,0.0,en,1.0
sayChicago Sun-Times,sayChicago Sun-Times,ORG,0.3055555555555556,0.0,en,1.0
Post-Thanksgiving Winter Storm Snarls Travel,Post-Thanksgiving Winter Storm Snarls Travel,ORG,0.0,0.0,en,1.0
Sun-Times,Sun-Times,ORG,0.0,0.0,en,1.0
O’Hare International Air… Skip,O’Hare International Air… Skip,ORG,0.0,0.0,en,1.0
the yearNBC News Chicago,the yearNBC News Chicago,ORG,0.22916666666666669,0.0,en,1.0
O'HareABC News Chicago,O'HareABC News Chicago,ORG,0.22916666666666669,0.0,en,1.0
O'Hare - ABC News,O'Hare - ABC News,ORG,0.0,0.0,en,1.0
most.cbsnews.com,most.cbsnews.com,ORG,0.25,0.0,en,1.0
the Eras Tour,the Eras Tour,ORG,-0.07142857142857142,0.0,en,1.0
Environ,Environ,ORG,0.31212121212121213,0.0,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,ORG,0.0,0.0,en,1.0
O'Hare,O'Hare,ORG,0.0,0.0,en,1.0
Sun-Times Chicago,Sun-Times Chicago,ORG,0.11979166666666667,0.0,en,1.0
Winter Weather Alerts Issued,Winter Weather Alerts Issued,ORG,0.0,0.0,en,1.0
Northwestern,Northwestern,ORG,0.1,0.0,en,1.0
the Land of Lincoln,the Land of Lincoln,ORG,0.0,0.0,en,1.0
Terra Haute,Terra Haute,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,0.0,0.0,en,1.0
WTWO 2,WTWO 2,ORG,0.0,0.0,en,1.0
sayThe Detroit News Chicago,sayThe Detroit News Chicago,ORG,-0.005208333333333329,0.0,en,1.0
The Detroit News,The Detroit News,ORG,-0.04166666666666666,0.0,en,1.0
the Milano Cortina,the Milano Cortina,ORG,0.0,0.0,en,1.0
Fe,Fe,ORG,0.0,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
the National W… A,the National W… A,ORG,0.3125,0.0,en,1.0
Delhi University,Delhi University,ORG,0.04727272727272727,0.0,en,1.0
Ultimate,Ultimate,ORG,-0.26666666666666666,0.0,en,1.0
Wednes,Wednes,ORG,-0.1125,0.0,en,1.0
Division,Division,ORG,0.36818181818181817,0.0,en,1.0
FAQ,FAQ,ORG,0.375,0.0,en,1.0
CBC,CBC,ORG,0.375,0.0,en,1.0
