,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Douglas Dynamics,Douglas Dynamics,ORG,0.016666666666666666,0.15,en,2,,,,,,
Cyber Sale,Cyber Sale,ORG,0.2,0.2,en,2,,,,,,
Time,Time,ORG,0.0625,0.08333333333333333,en,2,,,,,,
Premier League's,Premier League's,ORG,-0.2,0.1,en,2,,,,,,
Xbox Game Pass,Xbox Game Pass,ORG,-0.1333333333333333,0.325,en,2,,,,,,
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,2,,,,,,
AP,AP,ORG,0.0028571428571428636,0.1,en,2,,,,,,
McKinsey,McKinsey,ORG,0.22727272727272727,0.22727272727272727,en,2,,,,,,
Coca-Cola,Coca-Cola,ORG,0.20277777777777778,0.08888888888888889,en,2,,,,,,
NASA,NASA,ORG,-0.125,0.21666666666666665,en,2,,,,,,
globalist,globalist,ORG,0.05555555555555556,0.2638888888888889,en,2,,,,,,
ÖBB,ÖBB,ORG,0.06818181818181818,0.11363636363636363,en,2,,,,,,
MCD,MCD,ORG,-0.2,0.0,en,2,,,,,,
Democratic Party,Democratic Party,ORG,0.05555555555555556,0.2638888888888889,en,2,,,,,,
the Tennessee Secondary Schools Athletic Association State Cross Country Championships,the Tennessee Secondary Schools Athletic Association State Cross Country Championships,ORG,0.075,0.0,en,1,,,,,,
Golden Bears,Golden Bears,ORG,0.25,0.0,en,1,,,,,,
Super League,Super League,ORG,-0.033333333333333354,0.0,en,1,,,,,,
Loudon Redskins,Loudon Redskins,ORG,0.1875,0.0,en,1,,,,,,
Stone Memorial Panthers,Stone Memorial Panthers,ORG,0.1875,0.0,en,1,,,,,,
the Reaping Collector's,the Reaping Collector's,ORG,0.3420454545454545,0.0,en,1,,,,,,
The Flying Eagles,The Flying Eagles,ORG,-0.3,0.0,en,1,,,,,,
MondayFlurries,MondayFlurries,ORG,0.05000000000000002,0.0,en,1,,,,,,
NSL,NSL,ORG,0.0,0.0,en,1,,,,,,
TheWrap,TheWrap,ORG,0.2916666666666667,0.0,en,1,,,,,,
"Allstate Insurance Company of Canada
 ","Allstate Insurance Company of Canada
 ",ORG,0.0,0.0,en,1,,,,,,
Allstate Insurance Company of Canada,Allstate Insurance Company of Canada,ORG,0.25,0.0,en,1,,,,,,
Al… Canadians,Al… Canadians,ORG,0.25,0.0,en,1,,,,,,
MLB,MLB,ORG,-0.1,0.0,en,1,,,,,,
the Museum of Ice Cream,the Museum of Ice Cream,ORG,0.03333333333333333,0.0,en,1,,,,,,
CBS News,CBS News,ORG,-0.2,0.0,en,1,,,,,,
Steelers,Steelers,ORG,0.0,0.0,en,1,,,,,,
Ontario Provincial Police,Ontario Provincial Police,ORG,-0.10000000000000002,0.0,en,1,,,,,,
KBB,KBB,ORG,0.09318181818181817,0.0,en,1,,,,,,
BUTLER,BUTLER,ORG,0.0,0.0,en,1,,,,,,
Channel 11,Channel 11,ORG,0.0,0.0,en,1,,,,,,
MILWAUKEE - Winter Weather Advisory,MILWAUKEE - Winter Weather Advisory,ORG,0.05000000000000002,0.0,en,1,,,,,,
FOX Sports',FOX Sports',ORG,0.1,0.0,en,1,,,,,,
Transcriptome,Transcriptome,ORG,0.0,0.0,en,1,,,,,,
Wang C,Wang C,ORG,-0.6,0.0,en,1,,,,,,
Y,Y,ORG,-0.6,0.0,en,1,,,,,,
Kansas State Football:,Kansas State Football:,ORG,0.5,0.0,en,1,,,,,,
RSC,RSC,ORG,0.15416666666666667,0.0,en,1,,,,,,
FOX6,FOX6,ORG,0.05000000000000002,0.0,en,1,,,,,,
Meteo-Tech,Meteo-Tech,ORG,0.0,0.0,en,1,,,,,,
Kansas State,Kansas State,ORG,-0.05694444444444444,0.0,en,1,,,,,,
Avery,Avery,ORG,-0.3458333333333333,0.0,en,1,,,,,,
consta,consta,ORG,-0.3458333333333333,0.0,en,1,,,,,,
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1,,,,,,
Cobb,Cobb,ORG,0.0,0.0,en,1,,,,,,
MABLETON,MABLETON,ORG,0.0,0.0,en,1,,,,,,
Nike Heartland Regional cross,Nike Heartland Regional cross,ORG,0.0,0.0,en,1,,,,,,
Texas Tech,Texas Tech,ORG,-0.05694444444444444,0.0,en,1,,,,,,
NYC,NYC,ORG,0.15555555555555559,0.0,en,1,,,,,,
Peoples' Review,Peoples' Review,ORG,0.15,0.0,en,1,,,,,,
Bombay HC,Bombay HC,ORG,-0.1125,0.0,en,1,,,,,,
The Court of Appeal,The Court of Appeal,ORG,-0.16666666666666666,0.0,en,1,,,,,,
McGregor,McGregor,ORG,0.24285714285714285,0.0,en,1,,,,,,
Lincoln,Lincoln,ORG,0.005681818181818177,0.0,en,1,,,,,,
Connect Brooklyn,Connect Brooklyn,ORG,0.06818181818181818,0.0,en,1,,,,,,
NYC Ferry,NYC Ferry,ORG,0.0,0.0,en,1,,,,,,
Success,Success,ORG,0.38333333333333336,0.0,en,1,,,,,,
Parab,Parab,ORG,0.0,0.0,en,1,,,,,,
Koraput,Koraput,ORG,0.1,0.0,en,1,,,,,,
WBJEEB JENPAS UG,WBJEEB JENPAS UG,ORG,-0.35000000000000003,0.0,en,1,,,,,,
The West Bengal Joint Entrance Examinations Board,The West Bengal Joint Entrance Examinations Board,ORG,0.0,0.0,en,1,,,,,,
JENPAS UG,JENPAS UG,ORG,-0.375,0.0,en,1,,,,,,
Kloe,Kloe,ORG,-0.13272727272727272,0.0,en,1,,,,,,
HC,HC,ORG,-0.5000000000000001,0.0,en,1,,,,,,
govt,govt,ORG,-0.5000000000000001,0.0,en,1,,,,,,
Wednes,Wednes,ORG,-0.1125,0.0,en,1,,,,,,
the International Paralympic Committee,the International Paralympic Committee,ORG,0.0,0.0,en,1,,,,,,
DU,DU,ORG,0.16,0.0,en,1,,,,,,
Delhi University,Delhi University,ORG,0.04727272727272727,0.0,en,1,,,,,,
proctorial board,proctorial board,ORG,0.04727272727272727,0.0,en,1,,,,,,
Raj Bhavan,Raj Bhavan,ORG,-0.1,0.0,en,1,,,,,,
CHENNAI,CHENNAI,ORG,0.35714285714285715,0.0,en,1,,,,,,
National Investig,National Investig,ORG,0.35714285714285715,0.0,en,1,,,,,,
The Ultra-Boutique Hotels,The Ultra-Boutique Hotels,ORG,0.0,0.0,en,1,,,,,,
the Environment Department,the Environment Department,ORG,0.0,0.0,en,1,,,,,,
Charm Collection,Charm Collection,ORG,0.0,0.0,en,1,,,,,,
WWD,WWD,ORG,0.0,0.0,en,1,,,,,,
the British Medical Association,the British Medical Association,ORG,0.0,0.0,en,1,,,,,,
BMA,BMA,ORG,0.0,0.0,en,1,,,,,,
NHS,NHS,ORG,0.0,0.0,en,1,,,,,,
The Company Store,The Company Store,ORG,0.26666666666666666,0.0,en,1,,,,,,
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1,,,,,,
the European Commission,the European Commission,ORG,0.0,0.0,en,1,,,,,,
BL Morning Report,BL Morning Report,ORG,0.5,0.0,en,1,,,,,,
Climate,Climate,ORG,0.0,0.0,en,1,,,,,,
Zydus,Zydus,ORG,0.26666666666666666,0.0,en,1,,,,,,
Eli Lilly,Eli Lilly,ORG,0.26666666666666666,0.0,en,1,,,,,,
Torrent Pharmaceuticals,Torrent Pharmaceuticals,ORG,0.26666666666666666,0.0,en,1,,,,,,
sci-fi,sci-fi,ORG,0.23484848484848483,0.0,en,1,,,,,,
FC Breakfast,FC Breakfast,ORG,0.5,0.0,en,1,,,,,,
Rockstar,Rockstar,ORG,0.1787878787878788,0.0,en,1,,,,,,
Senate,Senate,ORG,0.0,0.0,en,1,,,,,,
amazon.com,amazon.com,ORG,0.3666666666666667,0.0,en,1,,,,,,
Price$9.41,Price$9.41,ORG,0.20000000000000004,0.0,en,1,,,,,,
Tesla Semi,Tesla Semi,ORG,0.025,0.0,en,1,,,,,,
Tesla,Tesla,ORG,0.23214285714285712,0.0,en,1,,,,,,
the California Highway Patrol,the California Highway Patrol,ORG,0.0,0.0,en,1,,,,,,
tracker,tracker,ORG,0.5,0.0,en,1,,,,,,
The Federal Aviation Administration,The Federal Aviation Administration,ORG,0.0625,0.0,en,1,,,,,,
ARC Raiders',ARC Raiders',ORG,0.0,0.0,en,1,,,,,,
Belarusian National Paralympic Committees,Belarusian National Paralympic Committees,ORG,0.0,0.0,en,1,,,,,,
MONTREAL Quebecers,MONTREAL Quebecers,ORG,0.00888888888888888,0.0,en,1,,,,,,
the 'Hamptons of England,the 'Hamptons of England,ORG,0.0,0.0,en,1,,,,,,
Giant Teeth,Giant Teeth,ORG,0.0,0.0,en,1,,,,,,
EcoFlow,EcoFlow,ORG,0.4,0.0,en,1,,,,,,
Ecoflow,Ecoflow,ORG,0.0,0.0,en,1,,,,,,
Olympian,Olympian,ORG,0.08333333333333333,0.0,en,1,,,,,,
unle,unle,ORG,0.0,0.0,en,1,,,,,,
KCIIIECP,KCIIIECP,ORG,0.06818181818181818,0.0,en,1,,,,,,
Global Research,Global Research,ORG,0.125,0.0,en,1,,,,,,
Ultimate,Ultimate,ORG,-0.26666666666666666,0.0,en,1,,,,,,
Microsofts,Microsofts,ORG,0.0,0.0,en,1,,,,,,
Marriott,Marriott,ORG,0.0,0.0,en,1,,,,,,
Bonvoy,Bonvoy,ORG,0.4,0.0,en,1,,,,,,
the International Paralympic Committee’s,the International Paralympic Committee’s,ORG,0.0,0.0,en,1,,,,,,
NCP,NCP,ORG,0.0,0.0,en,1,,,,,,
CLI,CLI,ORG,0.16666666666666666,0.0,en,1,,,,,,
Giovanni Cassini,Giovanni Cassini,ORG,0.35000000000000003,0.0,en,1,,,,,,
martech,martech,ORG,0.3181818181818182,0.0,en,1,,,,,,
GreenHere,GreenHere,ORG,-0.04000000000000001,0.0,en,1,,,,,,
kottke.org,kottke.org,ORG,0.0,0.0,en,1,,,,,,
The India Meteorological Department,The India Meteorological Department,ORG,0.20285714285714285,0.0,en,1,,,,,,
Colorado National Monument,Colorado National Monument,ORG,0.25,0.0,en,1,,,,,,
Winter Outages,Winter Outages,ORG,0.0,0.0,en,1,,,,,,
Master1305/,Master1305/,ORG,0.13636363636363635,0.0,en,1,,,,,,
Climate Research Lab,Climate Research Lab,ORG,0.7,0.0,en,1,,,,,,
Celebrate Frozen Fan Fest,Celebrate Frozen Fan Fest,ORG,0.24675324675324675,0.0,en,1,,,,,,
the University of Illinois,the University of Illinois,ORG,0.7,0.0,en,1,,,,,,
Sahara,Sahara,ORG,0.12666666666666665,0.0,en,1,,,,,,
Biathlon,Biathlon,ORG,0.0,0.0,en,1,,,,,,
tag</li,tag</li,ORG,0.09166666666666667,0.0,en,1,,,,,,
TechHive,TechHive,ORG,0.09166666666666667,0.0,en,1,,,,,,
MattersResidents,MattersResidents,ORG,0.0,0.0,en,1,,,,,,
New LEGO Disney Frozen Special,New LEGO Disney Frozen Special,ORG,0.24675324675324675,0.0,en,1,,,,,,
LEGO Disney Froze,LEGO Disney Froze,ORG,0.3523809523809524,0.0,en,1,,,,,,
Business Insider,Business Insider,ORG,0.0,0.0,en,1,,,,,,
Theme Hospital,Theme Hospital,ORG,0.1755050505050505,0.0,en,1,,,,,,
ESPNU,ESPNU,ORG,0.3333333333333333,0.0,en,1,,,,,,
North Cascades National Park,North Cascades National Park,ORG,0.9,0.0,en,1,,,,,,
PS Plus,PS Plus,ORG,0.4,0.0,en,1,,,,,,
ol’ Autumn Sale,ol’ Autumn Sale,ORG,0.0,0.0,en,1,,,,,,
Digital,Digital,ORG,0.0,0.0,en,1,,,,,,
Roller Coaster Tycoon,Roller Coaster Tycoon,ORG,0.1755050505050505,0.0,en,1,,,,,,
Dungeon Keeper 2,Dungeon Keeper 2,ORG,0.1755050505050505,0.0,en,1,,,,,,
SkS Weekly Climate Change & Global Warming,SkS Weekly Climate Change & Global Warming,ORG,0.0,0.0,en,1,,,,,,
The Odd Symmetry Between Earth’s Northern,The Odd Symmetry Between Earth’s Northern,ORG,-0.10740740740740741,0.0,en,1,,,,,,
NPS,NPS,ORG,0.06666666666666667,0.0,en,1,,,,,,
Pinnacles National Park Faces A Nasty Concern,Pinnacles National Park Faces A Nasty Concern,ORG,-1.0,0.0,en,1,,,,,,
the Bureau of Meterology,the Bureau of Meterology,ORG,0.8,0.0,en,1,,,,,,
Hobart,Hobart,ORG,0.8,0.0,en,1,,,,,,
BaerbelW,BaerbelW,ORG,0.09444444444444444,0.0,en,1,,,,,,
ProtoThema,ProtoThema,ORG,-0.16999999999999998,0.0,en,1,,,,,,
EMY,EMY,ORG,-0.16999999999999998,0.0,en,1,,,,,,
Warner Bros.,Warner Bros.,ORG,0.0,0.0,en,1,,,,,,
The New York Times Mini Crossword,The New York Times Mini Crossword,ORG,0.06818181818181818,0.0,en,1,,,,,,
Science,Science,ORG,-0.15,0.0,en,1,,,,,,
Maddie MolloyBBC Climate &amp,Maddie MolloyBBC Climate &amp,ORG,-0.15,0.0,en,1,,,,,,
South Dakota Farmers Use Farm Tunnels for,South Dakota Farmers Use Farm Tunnels for,ORG,0.0,0.0,en,1,,,,,,
Navy,Navy,ORG,0.0,0.0,en,1,,,,,,
Winter Weather Alerts Issued,Winter Weather Alerts Issued,ORG,0.0,0.0,en,1,,,,,,
the Eras Tour,the Eras Tour,ORG,-0.07142857142857142,0.0,en,1,,,,,,
The New York Times',The New York Times',ORG,0.11212121212121211,0.0,en,1,,,,,,
gif,gif,ORG,0.0,0.0,en,1,,,,,,
NYT Connections:,NYT Connections:,ORG,0.0,0.0,en,1,,,,,,
The Helena Regional Airport,The Helena Regional Airport,ORG,0.0,0.0,en,1,,,,,,
New Yorker,New Yorker,ORG,0.24318181818181817,0.0,en,1,,,,,,
fe,fe,ORG,0.0,0.0,en,1,,,,,,
P… Millions,P… Millions,ORG,0.16233766233766234,0.0,en,1,,,,,,
First WA,First WA,ORG,0.25,0.0,en,1,,,,,,
the Australian Broadcasting Corporation,the Australian Broadcasting Corporation,ORG,0.0,0.0,en,1,,,,,,
KLAS,KLAS,ORG,0.16666666666666666,0.0,en,1,,,,,,
Viséan,Viséan,ORG,-0.075,0.0,en,1,,,,,,
Narao,Narao,ORG,-0.075,0.0,en,1,,,,,,
Climate Prediction Center,Climate Prediction Center,ORG,-0.1,0.0,en,1,,,,,,
MattersThe National Weather Service,MattersThe National Weather Service,ORG,-0.39999999999999997,0.0,en,1,,,,,,
NYT Mini Crossword,NYT Mini Crossword,ORG,0.0,0.0,en,1,,,,,,
New York Times',New York Times',ORG,0.07878787878787878,0.0,en,1,,,,,,
"The New York Times Wordle,","The New York Times Wordle,",ORG,0.06818181818181818,0.0,en,1,,,,,,
Connecti,Connecti,ORG,0.06818181818181818,0.0,en,1,,,,,,
EU,EU,ORG,-0.6,0.0,en,1,,,,,,
CCC,CCC,ORG,0.0,0.0,en,1,,,,,,
The Climate Change Committee,The Climate Change Committee,ORG,-0.3,0.0,en,1,,,,,,
TNT/TruTV/HBO Weather,TNT/TruTV/HBO Weather,ORG,0.275,0.0,en,1,,,,,,
TNT/TruTV/,TNT/TruTV/,ORG,0.275,0.0,en,1,,,,,,
Matt McGrathBBC,Matt McGrathBBC,ORG,0.25,0.0,en,1,,,,,,
acco,acco,ORG,0.25,0.0,en,1,,,,,,
"ESPNU
","ESPNU
",ORG,0.3333333333333333,0.0,en,1,,,,,,
stre,stre,ORG,0.0,0.0,en,1,,,,,,
Cassini,Cassini,ORG,0.0,0.0,en,1,,,,,,
CBC,CBC,ORG,0.375,0.0,en,1,,,,,,
discounttire.com,discounttire.com,ORG,0.2547619047619048,0.0,en,1,,,,,,
Walmart.com,Walmart.com,ORG,0.2547619047619048,0.0,en,1,,,,,,
AccuWeather Inc.,AccuWeather Inc.,ORG,0.09012987012987013,0.0,en,1,,,,,,
18:52:23,18:52:23,ORG,0.0,0.0,en,1,,,,,,
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1,,,,,,
FAQ,FAQ,ORG,0.375,0.0,en,1,,,,,,
Toyota,Toyota,ORG,0.39999999999999997,0.0,en,1,,,,,,
Rolling Out,Rolling Out,ORG,-0.061111111111111116,0.0,en,1,,,,,,
Ogier,Ogier,ORG,-0.15555555555555559,0.0,en,1,,,,,,
WRC,WRC,ORG,-0.15555555555555559,0.0,en,1,,,,,,
Øneheart,Øneheart,ORG,0.0,0.0,en,1,,,,,,
southern Quebec,southern Quebec,ORG,0.17857142857142858,0.0,en,1,,,,,,
This Success Story,This Success Story,ORG,0.0875,0.0,en,1,,,,,,
Volvo,Volvo,ORG,0.3,0.0,en,1,,,,,,
Walmart,Walmart,ORG,0.0,0.0,en,1,,,,,,
GTA,GTA,ORG,0.25,0.0,en,1,,,,,,
Proton VPN,Proton VPN,ORG,0.12121212121212122,0.0,en,1,,,,,,
Weather Service Says - Block Club Chicago,Weather Service Says - Block Club Chicago,ORG,0.0,0.0,en,1,,,,,,
Major League Soccer,Major League Soccer,ORG,0.3541666666666667,0.0,en,1,,,,,,
Calvary FC,Calvary FC,ORG,0.0,0.0,en,1,,,,,,
champions Cavalry FC,champions Cavalry FC,ORG,-0.2,0.0,en,1,,,,,,
Nepals,Nepals,ORG,0.0,0.0,en,1,,,,,,
Business News,Business News,ORG,0.2,0.0,en,1,,,,,,
Weather Service SaysBlock Club Chicago Chicago,Weather Service SaysBlock Club Chicago Chicago,ORG,-0.061111111111111095,0.0,en,1,,,,,,
Maxwell,Maxwell,ORG,0.11000000000000001,0.0,en,1,,,,,,
Tank,Tank,ORG,-0.3888888888888889,0.0,en,1,,,,,,
CPL,CPL,ORG,0.65,0.0,en,1,,,,,,
Amaysim Google Pixel 7 Pro,Amaysim Google Pixel 7 Pro,ORG,0.19318181818181818,0.0,en,1,,,,,,
ICE,ICE,ORG,0.3,0.0,en,1,,,,,,
Border Patrol,Border Patrol,ORG,0.0,0.0,en,1,,,,,,
ASUU,ASUU,ORG,0.0,0.0,en,1,,,,,,
Air Max Goadome,Air Max Goadome,ORG,0.0,0.0,en,1,,,,,,
Burlington,Burlington,ORG,0.0,0.0,en,1,,,,,,
Division,Division,ORG,0.36818181818181817,0.0,en,1,,,,,,
The Nation,The Nation,ORG,0.25,0.0,en,1,,,,,,
Augusts,Augusts,ORG,-0.21875,0.0,en,1,,,,,,
Snowfall Spinoff,Snowfall Spinoff,ORG,0.25,0.0,en,1,,,,,,
TOPSHOT,TOPSHOT,ORG,0.1,0.0,en,1,,,,,,
Coca-Cola’s,Coca-Cola’s,ORG,-0.14015151515151517,0.0,en,1,,,,,,
Atmospheric Administration,Atmospheric Administration,ORG,0.0,0.0,en,1,,,,,,
Snowtunnel co-founder,Snowtunnel co-founder,ORG,0.08749999999999998,0.0,en,1,,,,,,
Hutchinson,Hutchinson,ORG,0.625,0.0,en,1,,,,,,
Healthcare,Healthcare,ORG,0.0,0.0,en,1,,,,,,
Self,Self,ORG,0.0,0.0,en,1,,,,,,
FDOT,FDOT,ORG,0.2,0.0,en,1,,,,,,
Getty Images,Getty Images,ORG,-0.1,0.0,en,1,,,,,,
Embark,Embark,ORG,0.0,0.0,en,1,,,,,,
Balsam Hill,Balsam Hill,ORG,-0.04074074074074074,0.0,en,1,,,,,,
The 2026 Old Farmer's Almanac,The 2026 Old Farmer's Almanac,ORG,-0.25,0.0,en,1,,,,,,
The Old Farmer's Almanac,The Old Farmer's Almanac,ORG,0.3,0.0,en,1,,,,,,
Coca-Cola's,Coca-Cola's,ORG,-0.14015151515151517,0.0,en,1,,,,,,
Verge,Verge,ORG,-0.1625,0.0,en,1,,,,,,
Great Migration,Great Migration,ORG,0.4444444444444445,0.0,en,1,,,,,,
Snowfall Spinoff Series Set,Snowfall Spinoff Series Set,ORG,0.0,0.0,en,1,,,,,,
Sunday River,Sunday River,ORG,0.1,0.0,en,1,,,,,,
Universal History Archive / Contributor,Universal History Archive / Contributor,ORG,0.0,0.0,en,1,,,,,,
Cloud,Cloud,ORG,0.0,0.0,en,1,,,,,,
ST,ST,ORG,0.0,0.0,en,1,,,,,,
CLOUD,CLOUD,ORG,0.0,0.0,en,1,,,,,,
Consumer Reports,Consumer Reports,ORG,0.3,0.0,en,1,,,,,,
"Pexels/Reddit
","Pexels/Reddit
",ORG,0.0,0.0,en,1,,,,,,
