,Hazard,Adaptation,Causes,Impacts,Mitigation,Invalid
2025-12-21,3.5,0.0,0.0,0.0,0.0,2.2
2025-12-22,12.700000000000001,0.7,0.0,0.0,0.0,0.7
2025-12-23,13.500000000000004,1.6,0.0,0.0,0.0,1.4
2025-12-24,14.000000000000002,1.5,0.0,0.0,0.0,4.2
2025-12-25,13.500000000000004,1.6,0.0,0.0,0.0,1.4
2025-12-26,15.800000000000002,0.9,0.0,0.0,0.0,2.2
2025-12-27,33.49999999999998,1.6,0.0,0.0,0.0,2.2
2025-12-28,8.100000000000001,0.9,0.0,0.0,0.7,1.4
2025-12-29,9.500000000000002,0.7,0.0,0.9,0.9,1.4
2025-12-30,21.499999999999993,0.0,0.9,0.0,0.0,0.7
2025-12-31,14.900000000000002,1.4,0.0,0.0,0.0,2.8
2026-01-01,3.3,0.0,0.0,0.0,0.0,2.0999999999999996
2026-01-02,13.900000000000002,1.4,0.0,0.9,0.0,1.5
2026-01-03,5.4,0.0,0.0,0.9,0.0,0.7
2026-01-04,4.8,0.0,0.0,0.0,0.0,2.0999999999999996
2026-01-05,13.800000000000002,0.0,0.0,0.0,0.0,1.4
2026-01-06,26.49999999999999,0.9,0.7,0.0,0.0,2.8999999999999995
2026-01-07,6.300000000000001,0.0,0.0,1.8,0.0,2.2
2026-01-08,18.5,0.0,0.9,0.0,0.7,0.7
2026-01-09,23.39999999999999,0.8,0.0,0.9,0.0,3.5999999999999996
2026-01-10,4.5,0.0,0.9,0.0,0.0,0.0
2026-01-11,3.6,0.0,0.0,0.8,0.0,0.7
2026-01-12,6.1000000000000005,1.4,0.0,0.8,0.9,0.0
2026-01-13,15.0,0.0,1.8,0.0,0.0,0.0
2026-01-14,8.0,0.7,0.0,0.0,0.7,0.7
2026-01-15,6.800000000000001,0.0,0.9,0.0,0.0,0.7
2026-01-16,8.000000000000002,0.0,0.0,0.0,0.0,0.0
2026-01-17,5.4,0.0,0.0,0.0,0.0,0.7
2026-01-18,11.500000000000002,0.9,0.0,0.0,0.0,0.7
2026-01-19,21.899999999999995,0.0,0.0,0.0,0.0,0.7
2026-01-20,24.59999999999999,0.0,0.0,0.0,0.0,1.5
2026-01-21,20.799999999999994,0.9,0.9,0.0,0.0,0.0
2026-01-22,30.59999999999998,2.3,0.9,0.0,0.9,1.4
2026-01-23,20.099999999999998,3.9000000000000004,0.9,1.8,0.0,1.4
2026-01-24,28.199999999999985,0.0,0.0,2.3,0.9,1.5
2026-01-25,33.799999999999976,1.8,0.9,0.0,1.4,3.5
2026-01-26,32.89999999999998,0.9,0.0,1.6,0.0,2.0999999999999996
2026-01-27,12.600000000000003,0.0,0.7,0.0,0.0,1.4
2026-01-28,18.5,0.0,0.9,0.0,0.9,0.0
2026-01-29,14.900000000000002,0.0,0.9,0.0,0.9,1.4
2026-01-30,15.600000000000001,0.0,0.0,0.0,1.8,0.0
2026-01-31,5.0,0.9,0.9,0.0,0.0,0.7
2026-02-01,17.6,0.0,0.0,0.0,0.7,0.7
2026-02-02,7.900000000000001,3.8999999999999995,0.0,0.0,0.9,0.7
2026-02-03,12.200000000000001,0.0,0.0,0.0,0.0,2.0999999999999996
2026-02-04,16.700000000000003,1.7000000000000002,0.0,0.0,0.0,0.7
2026-02-05,7.900000000000001,0.0,0.0,0.0,0.0,0.0
2026-02-06,16.5,0.0,0.9,0.0,0.0,0.0
2026-02-07,3.6,0.0,0.0,0.0,0.0,0.0
2026-02-08,0.9,0.0,0.0,0.0,0.9,0.0
2026-02-09,1.4,0.0,0.0,0.0,0.9,0.0
2026-02-10,11.500000000000002,0.0,0.0,0.0,0.0,0.0
2026-02-11,5.4,4.1000000000000005,1.8,0.0,0.0,0.0
2026-02-12,9.700000000000001,0.0,0.9,0.0,0.0,0.0
2026-02-13,15.100000000000003,0.0,0.0,0.0,0.0,0.0
2026-02-14,1.8,0.0,0.0,0.0,0.0,0.7
2026-02-15,7.200000000000001,0.0,0.0,0.0,0.0,0.0
2026-02-16,5.2,0.0,0.0,0.0,0.9,0.0
2026-02-17,18.5,0.0,0.0,0.0,0.0,0.0
2026-02-18,11.700000000000003,0.0,0.0,0.0,0.7,0.0
2026-02-19,1.8,0.0,0.0,0.0,0.0,0.0
2026-02-20,3.6,0.0,0.0,0.0,0.0,0.0
2026-02-21,4.5,0.0,0.0,0.0,0.0,0.0
2026-02-22,4.3,0.0,0.0,0.0,0.0,0.0
2026-02-23,9.000000000000002,0.0,0.0,0.0,0.0,0.0
2026-02-24,18.7,0.0,0.0,0.0,0.0,0.0
2026-02-25,1.8,0.0,0.0,0.9,0.0,0.0
2026-02-26,0.9,0.0,0.9,0.0,0.0,0.0
